日期,上证收盘,上证涨跌幅,深证收盘,深证涨跌幅,主力净额(亿),主力净占比,超大单净额(亿),超大单净占比,大单净额(亿),大单净占比,中单净额(亿),中单净占比,小单净额(亿),小单净占比
2026-07-20,3796.28,0.85%,13610.23,-0.71%,-609.01,-2.25%,-349.57,-1.29%,-259.44,-0.96%,30.92,0.11%,578.09,2.14%
2026-07-17,3764.15,-3.05%,13706.88,-5.40%,-1568.77,-5.91%,-1001.88,-3.77%,-566.89,-2.14%,382.44,1.44%,1186.32,4.47%
2026-07-16,3882.41,-1.85%,14488.65,-1.97%,-838.86,-3.49%,-429.46,-1.79%,-409.39,-1.70%,167.97,0.70%,670.88,2.79%
2026-07-15,3955.58,-0.29%,14779.40,-0.97%,-497.94,-1.94%,-372.15,-1.45%,-125.78,-0.49%,93.18,0.36%,404.75,1.57%
2026-07-14,3967.28,0.21%,14923.80,-0.68%,-545.47,-2.00%,-368.43,-1.35%,-177.04,-0.65%,88.08,0.32%,457.39,1.68%
